noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
8128,20,559,True,1.0455965295525294e-15,2.1616611889516966e-16,0.0,3.527998069325443e-16,0.3239708469727009,0.26340402718734524,0.19694553441154766,0.022617492784853827,1.5643981965358471e-18,0.0027447558940477007,2.6712173068440868e-17,0.042078028031419384,8.846003154586871e-17,0.028005709201027386,2.1369738454752694e-16,0.07297492064298465,1.5396032938108936e-18,0.0024650837060979348
8128,20,564,True,8.608987578009351e-16,1.2278268159650016e-16,0.0,3.493391270359238e-16,0.3171319925608146,0.24102965617965982,0.19586300982619997,0.027705623280309365,1.0608501178961802e-18,0.005715476625547992,2.1185497249438344e-17,0.027895497525795915,7.499395744980208e-17,0.03009510771840839,2.389365395866916e-16,0.07478018103881545,9.33345857760514e-19,0.0012879891275460274
8128,20,569,True,6.824947035365356e-16,1.414944783289436e-16,0.0,3.6361552945099373e-16,0.27421199700621574,0.24182294809632127,0.20540970064824338,0.022833511463093637,1.4673379999826466e-18,0.003983658931443488,3.7200203695810876e-17,0.014992108310992937,9.454877220826336e-17,0.027605429958375446,9.390963199888938e-17,0.08252795411789246,3.1190954468417425e-18,0.0027368327225463533
8128,20,570,True,4.3701408157958976e-16,1.5915089576096232e-16,0.0,3.4574361526064666e-16,0.32940624015358316,0.24215673194556667,0.20164952174780892,0.03359161839361635,6.28829412711957e-19,0.0027175330439608734,3.612760117564248e-17,0.015418649845224104,1.1407170928592701e-16,0.06473882704442885,2.2814341857185403e-16,0.07739743110935762,2.276115008227029e-18,0.002721264853340617
8128,20,573,True,5.61214701529589e-16,1.3960271580459848e-16,0.0,3.378723560923741e-16,0.3275819763402079,0.25164841664345644,0.20901729973546848,0.03061650354732943,1.6189379673106992e-18,0.005581294617919958,4.14448119631539e-17,0.026948373682077642,8.77702850136778e-17,0.0388741910860795,1.6871115263275286e-16,0.06014004348727914,6.857053516693579e-19,0.0014288410110208103
8128,20,581,True,4.3759795250358175e-16,2.0259823387856954e-16,0.0,3.6274193672401276e-16,0.298106075186725,0.24158021276333336,0.20381888411761898,0.034264075234393405,5.656882103901487e-19,0.002751729910345237,4.2693586785758124e-17,0.02417250507548588,8.538717357151625e-17,0.040495177553309766,1.9168121274507085e-16,0.05359830130503908,1.9799009900500924e-18,0.0014485938915818123
8128,20,582,True,4.934752762365176e-16,1.6730155263312104e-16,0.0,3.4898225997095083e-16,0.3057211391256465,0.23957309383777142,0.20120267196629488,0.028083796003800853,1.5165364454924367e-18,0.0015272131431470861,2.954323743348489e-17,0.023276761795240557,6.168440952956472e-17,0.06947640598848655,1.282252924074639e-16,0.0888998572429984,1.0110242969949578e-18,0.0010405124289887503
8128,20,584,True,4.071194212939781e-16,1.7399826878623259e-16,0.0,3.543118591846651e-16,0.32030735426862184,0.22358688229514884,0.1989982317527417,0.026234788074935653,1.912319608826486e-18,0.0017900740830431177,3.392661844116483e-17,0.029233063555792006,1.022612018117752e-16,0.03080631499500956,1.4617572117172288e-16,0.06310651663077854,2.1315577660555274e-18,0.0028900545205737195
8128,20,598,True,4.337112794862604e-16,2.1943478496475498e-16,3.552713678800501e-15,3.5675320902435275e-16,0.29640086040341596,0.20807429964437885,0.19833224452099385,0.02317182918457726,1.2448988630623412e-18,0.0014172383711680689,3.983676361799492e-17,0.05344644587879503,5.3115684823993226e-17,0.055234934560695434,2.820682012445705e-16,0.05722038333180607,8.016734232076999e-19,0.000774685922360285
8128,20,611,True,8.605273292536344e-16,0.0,0.0,3.3157509148170817e-16,0.3369960679767258,0.2333411449257569,0.20276559693960677,0.026582083240646603,7.231192066488882e-19,0.0008133330525341751,3.890316818036137e-17,0.03434766738542934,7.161573731911863e-17,0.02621824601981346,2.540891579256168e-16,0.0929882170944368,1.7543730020294458e-18,0.002709876030564149
8128,20,618,True,1.0622473393105596e-15,1.8904627348557966e-16,0.0,3.4418688363138845e-16,0.32424357977726626,0.26748208204178364,0.19881132108136843,0.028432732019776735,1.2448211007545611e-18,0.0021991350366673446,4.682754703034914e-17,0.04130176889037274,1.0334755629649716e-16,0.04880324743208345,1.8553806866215497e-16,0.08041081574451978,9.551853254823533e-19,0.0029809531936280313
8128,20,619,True,7.968636367570752e-16,1.55230917727437e-16,0.0,3.550768166994508e-16,0.3032959554489479,0.2511772391342259,0.19297645839319924,0.02606961184921148,1.6152703960742537e-18,0.0042021446321106,2.798128331760098e-17,0.04963980688875304,5.426080455014439e-17,0.04303935939929514,1.5037919674832192e-16,0.047078622621911544,1.4259913754506516e-18,0.0018781769651787376
8128,20,658,True,3.91074580461448e-16,2.0204857102689e-16,0.0,3.5225472172615007e-16,0.29887202315167316,0.2685562792139197,0.20029648021575577,0.030648555256226756,9.514621831796401e-19,0.003938738503277707,4.226475989922204e-17,0.028594354791983776,9.134036958524545e-17,0.04635737523839136,2.4357431889398787e-16,0.08111339940550022,7.1817680695759445e-19,0.001994357163727792
8128,20,685,True,6.420351487551102e-16,0.0,0.0,3.512331454310906e-16,0.2929282464194231,0.18579212813120924,0.20743900997608836,0.026091743485645594,5.482234567017747e-19,0.002000646643149622,5.032110881374324e-17,0.024046509393017612,9.929917375676626e-17,0.03387469854426975,2.5069028238280144e-16,0.05733636897024882,1.0854667467695703e-18,0.0031284965466601596
8128,20,687,True,5.545266397743506e-16,1.9882125936893952e-16,0.0,3.3880921161410987e-16,0.3382739680318592,0.2656399344589531,0.20340386558655293,0.029899704872557397,1.2881039375315387e-18,0.0031195048394344524,3.3380027284155535e-17,0.03137262264929771,8.447705592069985e-17,0.056430082641420826,2.2032056559841915e-16,0.10468514823176665,1.255735688115129e-18,0.0022764569914170696
8128,20,688,True,2.5511104127137757e-16,0.0,0.0,3.3628942801403635e-16,0.2915417223076262,0.22591613277934855,0.19436594056673934,0.025714182739415725,9.96527504966318e-19,0.0012653759302434483,3.188888015892218e-17,0.03223238740442383,9.903148335067592e-17,0.03762411229576347,2.1455809112445121e-16,0.054879369146538556,4.000189968199178e-19,0.0009383613291607929
8128,20,694,True,8.775006899906874e-16,1.811249038842587e-16,0.0,3.617272832370412e-16,0.3203975737597353,0.22719982995882998,0.19649319765482898,0.02709282674508978,1.2439270120223637e-18,0.002007548987283772,4.0538506537766147e-17,0.024488827032199394,5.657384245077627e-17,0.05997480397621903,2.423186125272021e-16,0.04152050924722271,3.4989883542846457e-19,0.0025954041544766623
8128,20,696,True,9.63500268340728e-16,0.0,0.0,3.7354689144369843e-16,0.30568517246108823,0.27774050312153825,0.20223795069504313,0.034191646838346634,4.7426103144411675e-19,0.0018078014134320342,3.10576161012526e-17,0.04224463692942198,5.047838039647118e-17,0.044458630829635866,1.9800690977139304e-16,0.044009059213271744,8.782158688885486e-19,0.00209106848316624
8128,20,707,True,7.17305725911009e-16,1.5391493322179259e-16,0.0,3.4404999440750846e-16,0.3291180943233167,0.26666047488087896,0.19242723158558678,0.028764838268420474,8.756173411999626e-19,0.001480912937965831,1.3336175560687022e-17,0.03255290862745378,7.524568182281059e-17,0.0444663134666248,3.0098272729124237e-16,0.05178871536088361,1.2186871902326243e-18,0.002762489018956076
8128,20,723,True,6.388268673984132e-16,0.0,0.0,3.592499785387762e-16,0.30147605493073004,0.2524216350129692,0.19354261179758078,0.026515860554631777,9.060184238462296e-19,0.0017751754128501806,3.926753613073515e-17,0.017869804158456733,6.129210025634323e-17,0.03986406669993299,1.5849507238538081e-16,0.05902680867146412,1.2913156524694106e-18,0.002178281068854199
8128,20,726,True,1.430334369764491e-15,1.3053618680138847e-16,0.0,3.6348772129899495e-16,0.30471104483146116,0.2406749894596662,0.19396942279747123,0.028015450056854307,9.080248011510796e-19,0.00404645947359166,4.026015487419658e-17,0.02219505700964458,1.2363481187999272e-16,0.047253500862398594,2.0433348139492743e-16,0.06171214258191075,1.1359963435947205e-18,0.002420378894152704
8128,20,732,True,5.385660479937506e-16,1.538308272726189e-16,0.0,3.4755586725903487e-16,0.33436504610271445,0.2357601379183764,0.1924599730345101,0.026300785162538205,1.2489004300035479e-18,0.002119454991038418,4.487285757996478e-17,0.0412924010898387,6.679335142771954e-17,0.027106375345231977,1.7740569201675818e-16,0.08851235201259772,4.813013934136467e-18,0.0037509985955563622
8128,20,751,True,1.1564721201281844e-15,1.9153082371128986e-16,0.0,3.4468017988364965e-16,0.3136305593537294,0.25901423926546296,0.2049210633050617,0.024125010173836944,9.842361937043216e-19,0.0015312030725130406,3.475786805099756e-17,0.021119804590147215,1.0833763440822058e-16,0.03840084470097884,1.5210488147449693e-16,0.03685044829882398,5.430916882968369e-19,0.0017506945024556235
8128,20,756,True,6.412155538217405e-16,1.851465711599446e-16,0.0,3.5236454016490407e-16,0.33915745875967135,0.24537874393329745,0.20595971215522021,0.030199986571061904,9.24711447881386e-19,0.004789608981612267,3.7456688071519657e-17,0.020541811069295007,7.686303190037577e-17,0.02016259031258962,1.5372606380075154e-16,0.1153913855686582,5.852607511174946e-19,0.0008338982585033411
8128,20,758,True,7.343159996992724e-16,2.0200420591415025e-16,0.0,3.518863939979206e-16,0.32986891080785896,0.22115761184712535,0.19406142466538626,0.026428943423168268,1.2175478135314855e-18,0.004142021850476147,7.654054864508402e-17,0.03410571191650234,8.235414582258983e-17,0.022056171329796315,1.2527911267820518e-16,0.062105933301626594,7.9729738171962525e-19,0.0034421901874608237
8128,20,764,True,5.453233127064469e-16,2.7052962838458336e-16,0.0,3.545863413851984e-16,0.3129987411680652,0.2535924673891372,0.19276764460660584,0.030081073684990748,1.0093880363218752e-18,0.0031539639382436794,2.354012421692128e-17,0.02408419881496331,6.708729208296553e-17,0.0403903029824665,2.5840333729840005e-16,0.06906690203558402,1.1891892464176947e-18,0.003205449657062754
8128,20,765,True,9.344403932428987e-16,1.3614425128268184e-16,3.552713678800501e-15,3.4211674414582735e-16,0.3163018870439433,0.2450292308570911,0.19765348645320774,0.029649583056621884,2.2674848703336728e-18,0.004541608921921897,3.9803937730677406e-17,0.02753334675029431,8.292516097220289e-17,0.0337693211173862,2.336100983107246e-16,0.06188111991402766,1.2599692565785222e-18,0.0012818866453322532
8128,20,775,True,6.063260519950693e-16,1.2521343592304584e-16,0.0,3.5051158931925727e-16,0.31753019907525737,0.25926578479713935,0.18896103912241394,0.0249124689938774,8.106856712412803e-19,0.003433534743253437,1.7294627653147313e-17,0.026209430589601627,6.816546877614193e-17,0.04916647805025029,2.7266187510456774e-16,0.08871564459288818,1.0650854496272177e-18,0.0010140723791480593
8128,20,779,True,9.042557849649237e-16,1.5587825416605234e-16,0.0,3.6552099851316274e-16,0.30829368336546087,0.24262686664567915,0.19799553742228274,0.025627819756073405,1.78400961051438e-18,0.004704599857202451,2.854415376823008e-17,0.03507303975905524,8.367643910214609e-17,0.03771085384592175,2.485123582927594e-16,0.09670833946965703,1.0945578367644118e-18,0.0009728182980963821
8128,20,789,True,5.63168136403212e-16,2.0502195144479722e-16,0.0,3.510473610551791e-16,0.29800593350273863,0.19512356342009257,0.19620915562721303,0.02816676674801263,8.235068231748771e-19,0.001798531911631923,2.83794676531625e-17,0.02377495307281437,1.0577882461734721e-16,0.03743243075693421,1.9325448921086365e-16,0.0534889763249531,1.1036045981159082e-18,0.0015159487134528847
8128,20,795,True,6.416645133616192e-16,2.114765544339655e-16,0.0,3.519414180801035e-16,0.2946404921079675,0.2327189820592671,0.1978266464829441,0.025380129786927382,7.808803708686503e-19,0.001854457703740689,5.411806926097844e-17,0.025460343228193752,5.664496463165852e-17,0.02974284981499916,2.1294312311643516e-16,0.046941593925236204,5.198806716709843e-20,0.0014420193932706514
8128,20,799,True,1.1176336825918419e-15,1.6859423697782666e-16,0.0,3.5421148792283464e-16,0.3316558905409706,0.25533990112517463,0.2040207872339246,0.027320843923585726,5.013999475231789e-19,0.0022163050341378948,4.061754780094914e-17,0.03947708423233848,6.400519560412724e-17,0.03984410227185422,1.2801039120825448e-16,0.06692042407657045,1.212710159062329e-18,0.0014746632655343384
8128,20,805,True,1.425617946609193e-15,1.6241684378189568e-16,0.0,3.6294924203067223e-16,0.3063536086196448,0.2513419485179717,0.19708434692978896,0.030079185380802755,6.440789803009442e-19,0.0011865560478139172,4.024165475019791e-17,0.022017064525315305,6.02156354520483e-17,0.03162605273124497,2.169775133804017e-16,0.06315365429369878,1.856273367980718e-18,0.001596641309141928
8128,20,806,True,5.93075050604297e-16,1.9098681379371611e-16,0.0,3.509369145679458e-16,0.3228955909558848,0.2424891256831484,0.19124193270305131,0.030601626982075504,7.64575529261157e-19,0.004025402664935029,3.973227868252842e-17,0.025592967745488065,5.592323871167319e-17,0.04193370183007345,1.713830461488542e-16,0.07174505397153617,5.793970252109436e-19,0.0014505488310471997
8128,20,821,True,8.388359962641332e-16,1.9116685767182742e-16,0.0,3.288476313802696e-16,0.30407453011076085,0.20727766359997524,0.2045784726021749,0.02868802421329337,3.4081870383500583e-18,0.0038164565522654957,2.9219486035127703e-17,0.014585894508114351,1.0906198522720187e-16,0.05221825638841023,2.1812397045440373e-16,0.098811989373731,9.131089385977407e-19,0.0017249335863165536
8128,20,848,True,6.386500217729107e-16,2.123664745487888e-16,0.0,3.4054450735040573e-16,0.3237820001001013,0.2035423234965061,0.1966131639429553,0.027906246459045575,7.567275659344363e-19,0.003002700445111672,6.246126191751317e-17,0.02504114783121688,8.904698733223574e-17,0.03639867046304396,1.7188031430368511e-16,0.06777561729296762,9.978906590201722e-19,0.0011192343855254971
8128,20,854,True,6.873811941232191e-16,2.0841935456230468e-16,0.0,3.4256360629625464e-16,0.3028837335250638,0.23565202978723213,0.19061821138950225,0.02969189937493663,3.3563534869297813e-18,0.0014693823895022974,5.301007867066746e-17,0.049844224513603846,1.25868143904404e-16,0.03332501105598805,3.9126037194944515e-16,0.058599371918539395,4.17738112554459e-19,0.0015880642812824565
8128,20,861,True,5.036817640338713e-16,1.9574044183750891e-16,0.0,3.659659609077766e-16,0.31506780448531846,0.238684630338228,0.2057017225876552,0.03469634538108869,8.457309923302379e-19,0.0016885045325260371,6.626379579403565e-17,0.03752025172819057,7.147072687223186e-17,0.03323915709932632,1.4294145374446372e-16,0.03384969433696515,8.426316159751802e-19,0.003282453633257814
8128,20,886,True,5.85457716539236e-16,1.958591023029684e-16,3.552713678800501e-15,3.5051251325163564e-16,0.3378141047732572,0.2573932512547321,0.19578412051607655,0.027193301810179104,3.582516858454209e-18,0.0032831410948058913,2.837123608386394e-17,0.026885141705087295,8.578857507013208e-17,0.034433039909054074,1.7157715014026417e-16,0.04469903085957768,8.38359219809816e-19,0.00128439212702099
8128,20,892,True,7.216888064142079e-16,1.8067287176807302e-16,0.0,3.3615650121852924e-16,0.31175590393153146,0.21218976647759663,0.197293271892286,0.026535457733232428,1.032395411792884e-18,0.001717033993765061,1.7512466194427106e-17,0.02594481407707454,7.004986477770843e-17,0.04653633276126044,2.205143867643868e-16,0.07293131852955584,8.613843232983859e-19,0.0018603720916586988
8128,20,911,True,6.648122510884319e-16,1.5619987157483596e-16,0.0,3.557599852166044e-16,0.3016286818663704,0.22832163664911373,0.20390069236742733,0.027868661904696616,2.1641023798451553e-18,0.004111158841878793,5.214428627432442e-17,0.023027256691894066,5.5401020924035974e-17,0.05333564854097741,1.0988062460798295e-16,0.05693816470932141,1.7158162102773549e-18,0.0014258316686197273
8128,20,917,True,6.4075395808497e-16,1.53989155179365e-16,0.0,3.3801401086445844e-16,0.3481903960172392,0.23006478202409497,0.19674384198059375,0.027355935383977566,7.041850842449419e-19,0.000978638275683503,3.336354409306029e-17,0.014338587695102196,5.33961631737475e-17,0.051001235436406916,3.2426668705565605e-16,0.0934071755705854,9.416717044347999e-19,0.0021345142771770718
8128,20,928,True,4.0979525467992816e-16,1.2358767305146076e-16,0.0,3.412256218642771e-16,0.3242845098745348,0.23833180715824026,0.20077479283775873,0.031206466852698487,8.052014287741601e-19,0.0031052921166352804,2.6963029346008392e-17,0.02380476594548971,5.3926058692016785e-17,0.05344064810546628,1.4200998427033028e-16,0.06772490411979969,9.935679507938613e-19,0.003029322015654164
8128,20,931,True,9.985073833863724e-16,0.0,0.0,3.549405839056155e-16,0.305731697556075,0.20964042358471052,0.1917992454924468,0.03108044595992166,8.631993171479314e-19,0.004048821017432201,4.621702440779124e-17,0.013139566315220204,1.1602642052826368e-16,0.05342311120787621,1.7661026967600832e-16,0.06761236423388539,9.252279749375716e-19,0.0019239799882811793
8128,20,935,True,5.142376974277785e-16,1.9779878613181217e-16,0.0,3.598137664528845e-16,0.33426819815501885,0.22724330469939558,0.1845814773268917,0.029515709694287268,6.768476727052849e-19,0.0016453018393437302,2.597347751624072e-17,0.02234822547668736,8.810022609742735e-17,0.04902740704961196,2.350862417085253e-16,0.07641007895482212,1.3977058962272223e-18,0.001579865843629701
